date,no3_2,q_2,date,no3_3,q_3,date,no3_4,q_4,date,no3_5,q_5,date,no3_6,q_6,date,no3_7,q_7,date,no3_8,q_8,date,no3_9,q_9,date,no3_10,q_10
5/1/2016,0.59,11373.58919,6/1/2016,0.12,17757.32208,7/1/2016,0.19,12063.04872,8/1/2016,0.78,3539.831925,1/1/2017,0.19,20028.82736,3/1/2017,0.4,11893.10065,4/1/2017,0.31,10173.57374,5/1/2017,0.08,15329.9938,6/1/2017,0.18,12781.44744
5/1/2016,0.56,11972.47323,6/1/2016,0.12,17811.11996,7/1/2016,0.19,12064.28505,8/1/2016,0.77,3539.981694,1/1/2017,0.2,20059.43032,3/1/2017,0.4,11893.1601,4/1/2017,0.32,10216.58808,5/1/2017,0.08,15368.05079,6/1/2017,0.19,12781.52198
,,,6/1/2016,0.11,17811.91544,7/1/2016,0.18,12064.99871,8/1/2016,0.77,3548.339435,1/1/2017,0.18,20121.00233,3/1/2017,0.38,11893.34835,4/1/2017,0.32,10216.62198,5/1/2017,0.08,15393.16713,6/1/2017,0.21,12781.57522
,,,,,,7/1/2016,0.18,12065.12938,8/1/2016,0.75,3550.765118,1/1/2017,0.21,20123.41529,3/1/2017,0.39,11943.82102,4/1/2017,0.3,10216.78302,5/1/2017,0.08,15417.07228,6/1/2017,0.17,12835.84999
,,,,,,7/1/2016,0.17,12098.81196,8/1/2016,0.75,3551.12339,,,,3/1/2017,0.26,11943.87056,4/1/2017,0.26,10216.91863,5/1/2017,0.08,15418.53846,6/1/2017,0.17,12836.14814
,,,,,,7/1/2016,0.17,12116.37194,8/1/2016,0.75,3551.37007,,,,3/1/2017,0.27,11948.14102,4/1/2017,0.32,10217.00339,5/1/2017,0.1,15421.16484,6/1/2017,0.15,12875.1212
,,,,,,7/1/2016,0.17,12116.45235,8/1/2016,0.74,3551.957402,,,,3/1/2017,0.19,11976.84525,4/1/2017,0.43,10247.88048,,,,6/1/2017,0.15,12877.01661
,,,,,,7/1/2016,0.17,12116.55286,,,,,,,3/1/2017,0.37,11980.46176,4/1/2017,0.37,10248.34664,,,,6/1/2017,0.18,12877.06985
,,,,,,7/1/2016,0.17,12152.16534,,,,,,,3/1/2017,0.38,11981.67057,4/1/2017,0.29,10249.37221,,,,6/1/2017,0.18,12904.2871
,,,,,,7/1/2016,0.16,12153.66301,,,,,,,3/1/2017,0.37,11999.72342,4/1/2017,0.29,10249.51629,,,,,,
,,,,,,7/1/2016,0.16,12163.71451,,,,,,,,,,4/1/2017,0.29,10271.35826,,,,,,
,,,,,,7/1/2016,0.15,12180.96289,,,,,,,,,,,,,,,,,,
