date,no3_2,q_2,date,no3_3,q_3,date,no3_4,q_4,date,no3_5,q_5,date,no3_6,q_6,date,no3_7,q_7,date,no3_8,q_8,date,no3_9,q_9
6/1/2016,0.1,37676.02316,7/1/2016,0.21,11806.65856,8/1/2016,0.61,5561.588041,1/1/2017,0.2,27060.47624,3/1/2017,0.28,18020.47885,4/1/2017,0.12,25837.84906,5/1/2017,0,37378.20966,6/1/2017,0.48,7830.225835
6/1/2016,0.08,37681.08735,7/1/2016,0.21,11806.66362,8/1/2016,0.61,5562.259413,1/1/2017,0.19,27062.21964,3/1/2017,0.28,18020.53287,4/1/2017,0.11,25920.82537,5/1/2017,0,37498.18602,6/1/2017,0.46,7832.517547
6/1/2016,0.1,37801.0151,7/1/2016,0.2,11806.71418,8/1/2016,0.62,5580.172188,1/1/2017,0.21,27069.7359,3/1/2017,0.27,18027.90249,4/1/2017,0.11,25921.61057,5/1/2017,0,37500.76185,6/1/2017,0.87,7834.645565
6/1/2016,0.09,37803.59558,7/1/2016,0.2,11811.01679,8/1/2016,0.64,5581.700631,1/1/2017,0.29,27077.71399,3/1/2017,0.27,18086.92115,4/1/2017,0.05,25928.15754,5/1/2017,0,37511.30518,6/1/2017,0.81,7835.129965
6/1/2016,0.09,37824.20716,7/1/2016,0.2,11812.10382,8/1/2016,0.61,5581.924421,1/1/2017,0.29,27077.77171,3/1/2017,0.27,18092.44643,4/1/2017,0.11,25928.73262,5/1/2017,0.09,37522.55246,6/1/2017,0.8,7849.755498
6/1/2016,0.09,37901.05704,7/1/2016,0.2,11812.76615,8/1/2016,0.6,5583.698081,1/1/2017,0.3,27129.17321,3/1/2017,0.43,18098.01802,4/1/2017,0.12,25929.06439,5/1/2017,0.1,37592.70799,6/1/2017,0.78,7850.777749
6/1/2016,0.11,37905.9277,7/1/2016,0.2,11849.72512,8/1/2016,0.61,5594.504313,1/1/2017,0.3,27132.35983,3/1/2017,0.42,18132.01857,4/1/2017,0.19,25936.34127,5/1/2017,0.1,37598.37163,6/1/2017,0.79,7850.984872
,,,7/1/2016,0.2,11850.37734,8/1/2016,0.61,5594.944752,1/1/2017,0.21,27132.5792,3/1/2017,0.45,18134.78893,4/1/2017,0.18,25937.01587,5/1/2017,0.1,37601.31544,6/1/2017,0.76,7851.425843
,,,7/1/2016,0.19,11853.82044,8/1/2016,0.58,5595.437567,1/1/2017,0.29,27135.89282,3/1/2017,0.33,18136.8339,4/1/2017,0.18,25984.91277,5/1/2017,0.09,37602.11539,6/1/2017,0.8,7851.683076
,,,7/1/2016,0.19,11857.30399,,,,,,,,,,4/1/2017,0.18,,,,,,,
,,,7/1/2016,0.2,11858.0371,,,,,,,,,,4/1/2017,0.18,,,,,,,
,,,7/1/2016,0.2,11880.17204,,,,,,,,,,4/1/2017,0.2,,,,,,,
,,,7/1/2016,0.2,11881.71916,,,,,,,,,,4/1/2017,0.19,,,,,,,
,,,7/1/2016,0.2,11882.01746,,,,,,,,,,,,,,,,,,
,,,7/1/2016,0.2,11882.99831,,,,,,,,,,,,,,,,,,
